file	fac1	fac2	fac3
t013028	-2	-1	1
t013029	-1	1	2
t013030	0	0	2
t013031	0	5	3
t013034	0	0	1
t013035	0	1	1
t013036	0	1	1
t013037	0	0	2
t013038	3	0	1
t013039	0	0	1
t013044	3	-2	4
t013045	0	4	-1
t013046	0	2	3
t013047	1	1	3
t013048	0	1	0
t013049	0	1	1
t013050	2	2	5
t013054	1	1	2
t013055	0	2	3
t013056	1	1	1
t013058	-1	1	1
t013061	-1	0	0
t013062	0	0	1
t013063	-3	0	1
t013064	-1	-1	1
t013066	0	1	1
t013070	1	0	0
t013071	0	0	1
t013072	1	1	0
t013073	-1	-1	4
t013075	0	1	1
t013076	2	5	3
t013077	1	0	4
t013078	-1	0	3
t013079	1	0	1
t013081	0	0	0
t013082	0	2	2
t013085	0	0	1
t013090	0	2	2
t013092	2	1	0
t013094	0	2	0
t013095	1	1	1
t013096	1	1	1
t013097	-1	5	0
t013098	2	5	0
t013100	-1	0	1
t013101	0	1	0
t013102	0	2	1
t013104	-1	0	1
t013105	1	1	0
t013106	0	1	5
t013107	-1	-1	2
t013108	0	0	2
t013109	0	0	3
t013110	0	1	3
t013111	1	8	0
t013112	0	8	2
t013113	0	0	1
t013114	0	1	3
t013115	-1	1	0
t013116	1	1	1
t013117	0	0	0
t013119	2	1	5
t013120	2	-3	0
t013122	0	2	5
t013123	-1	1	2
t013124	0	1	2
t013125	0	2	0
t013127	-1	4	1
t013128	0	0	0
t013129	1	5	4
t013131	0	0	0
t013132	1	0	0
t013133	0	0	1
t013134	-1	0	1
t013135	0	2	3
t013136	0	4	3
t013137	-2	0	1
t013138	0	0	0
t013139	1	0	1
t013140	0	2	1
t013141	1	2	1
t013142	0	1	1
t013143	0	3	3
t013144	0	4	3
t013145	1	1	1
t013146	0	1	1
t013147	0	1	0
t013148	3	-1	3
t013149	4	2	2
t013150	0	1	3
t013151	0	-1	1
t013154	0	1	1
t013155	1	-1	1
t013156	1	0	6
t013157	0	0	0
t013158	1	4	1
t013159	0	4	2
t013161	1	2	2
t013164	0	1	2
t013166	2	5	1
t013168	0	2	-1
t013170	0	0	2
t013171	2	0	6
t013172	-1	2	1
t013174	0	0	1
t013176	0	0	2
t013182	0	1	0
t013185	0	0	0
t013188	1	0	3
t013189	1	2	5
t013191	0	1	2
t013194	-1	1	1
t013195	0	1	0
t013196	-1	0	3
t013198	1	2	2
t013199	0	2	2
t013200	2	2	1
t013201	1	4	1
t013202	-1	2	3
t013203	0	2	2
t013204	0	1	1
t013205	0	0	0
t013207	1	1	1
t013208	0	1	2
t013211	1	3	2
t013212	1	0	1
t013213	1	0	2
t013215	0	1	4
t013218	1	0	-1
t013219	1	1	3
t013221	1	2	1
t013222	1	0	2
t013226	0	1	1
t013227	-1	2	2
t013228	0	0	0
t013229	1	6	1
t013230	-2	3	2
t013231	1	11	1
t013234	-3	2	0
t013236	0	2	1
t013237	-1	0	3
t013239	0	0	2
t013241	1	0	3
t013242	-1	1	1
t013243	-3	1	0
t013244	-1	1	2
t013245	0	0	2
t013246	0	2	1
t013247	1	3	2
t013248	0	4	4
t013252	-1	0	3
t013253	1	1	1
t013254	1	2	1
t013255	2	1	2
t013257	0	0	2
t013258	0	0	2
t013261	-1	0	2
t013264	0	0	0
t013266	0	1	0
t013267	-1	0	1
t013268	0	1	1
t013269	0	1	2
t013270	0	1	2
t013271	0	-1	2
t013274	2	0	2
t013277	0	1	4
t013279	0	1	0
t013282	0	4	1
t013283	-3	-1	3
t013284	2	0	0
t013285	1	5	4
t013286	0	1	1
t013287	-2	2	1
t013288	1	1	1
t013289	1	1	0
t013290	1	1	1
t013293	1	2	3
t013294	4	0	1
t013295	1	2	3
t013296	0	1	2
t013298	0	0	0
t013299	0	4	0
t013301	0	1	1
t013302	0	1	1
t013304	-1	1	2
t013305	1	2	3
t013307	0	-1	2
t013308	-1	1	1
t013309	2	0	4
t013311	0	3	3
t013312	0	1	0
t013315	0	0	0
t013318	-2	0	3
t013319	5	0	2
t013320	0	0	-1
t013323	0	0	-1
t013325	1	0	1
t013327	0	4	0
t013328	0	2	0
t013330	1	2	0
t013332	1	1	2
t013333	-1	0	1
t013334	0	1	0
t013335	0	0	3
t013336	-3	1	1
t013338	1	4	0
t013339	0	10	0
t013340	-1	2	4
t013341	1	0	1
t013342	-1	0	0
t013343	0	1	2
t013344	0	-1	0
t013345	0	-1	0
t013346	-1	0	4
t013347	0	-1	0
t013348	0	-1	0
t013349	0	-1	0
t013350	0	0	1
t013351	-2	0	2
t013352	0	0	1
t013353	0	1	0
t013354	-2	0	1
t013355	0	4	2
t013356	0	1	0
t013357	1	-1	6
t013358	-2	-1	2
t013359	0	1	6
t013360	0	1	5
t013362	0	1	1
t013363	0	0	0
t013364	0	2	2
t013365	0	0	2
t013366	1	0	1
t013368	0	2	3
t013369	0	3	2
t013372	-2	1	7
t013376	0	0	0
t013377	0	0	1
t013378	0	0	0
t013380	0	3	1
t013381	1	1	4
t013382	2	6	4
t013383	0	1	4
t013385	0	0	0
t013388	-1	0	1
t013389	1	2	2
t013390	1	6	1
t013391	2	0	4
t013392	1	2	4
t013393	0	2	2
t013395	-2	2	4
t013398	0	1	1
t013399	0	1	2
t013404	3	0	1
t013405	-1	0	2
t013407	-2	1	4
t013408	1	0	0
t013409	-1	0	0
t013410	1	1	1
t013415	0	2	1
t013416	2	1	2
t013420	0	0	1
t013423	1	1	0
t013424	-1	2	6
t013426	0	0	0
t013427	-1	0	0
t013428	-1	3	0
t013429	1	0	0
t013431	2	2	0
t013433	0	0	3
t013434	0	0	1
t013436	3	2	1
t013437	1	0	1
t013438	2	4	1
t013439	-1	4	3
t013442	1	0	3
t013444	0	3	2
t013445	1	0	3
t013446	0	0	1
t013447	2	1	0
t013448	0	1	4
t013449	-2	1	1
t013454	0	1	1
t013456	1	0	0
t013459	-2	1	1
t013460	-1	0	2
t013461	0	5	3
t013462	0	4	1
t013463	1	3	2
t013464	0	1	1
t013465	0	1	1
t013466	-2	1	3
t013468	0	1	2
t013469	0	2	3
t013471	1	0	1
t013472	0	0	0
t013473	0	1	0
t013477	0	1	2
t013478	1	3	2
t013479	1	6	3
t013480	2	3	1
t013482	0	0	1
t013483	1	0	1
t013486	0	1	3
t013487	-2	-1	4
t013488	0	1	1
t013489	1	1	1
t013490	0	-1	1
t013492	0	1	1
t013493	1	2	2
t013494	0	1	0
t013495	0	1	1
t013496	-4	4	2
t013497	0	1	0
t013499	0	7	1
t013500	0	6	2
t013504	1	0	1
t013507	0	0	2
t013511	0	5	3
t013512	0	0	2
t013514	0	2	3
t013515	1	1	4
t013516	0	2	2
t013517	0	3	1
t013518	-2	2	2
t013519	0	2	2
t013520	0	2	1
t013521	0	5	1
t013524	0	2	1
t013526	1	4	-1
t013527	0	1	1
t013528	1	2	0
t013529	-2	11	0
t013530	0	11	2
t013531	-1	4	2
t013532	-1	5	0
t013533	-1	2	3
t013535	-1	0	0
t013536	0	0	3
t013539	0	1	-1
t013540	0	0	1
t013542	0	0	1
t013545	-1	2	0
t013546	2	1	2
t013547	0	0	2
t013550	0	0	3
t013551	0	0	1
t013552	0	3	1
t013553	0	0	2
t013554	0	1	2
t013555	0	2	1
t013560	1	1	3
t013561	0	0	0
t013563	0	0	1
t013564	0	2	0
t013566	1	1	0
t013572	-1	4	1
t013573	1	6	0
t013574	0	5	2
t013575	0	5	2
t013578	1	0	0
t013580	0	0	1
t013581	0	0	2
t013582	1	13	1
t013583	0	3	0
t013584	-2	0	1
t013586	1	1	3
t013589	-1	1	2
t013590	-1	1	2
t013591	1	1	3
t013592	1	0	5
t013593	2	2	2
t013595	1	1	1
t013596	1	1	0
t013597	1	1	0
t013598	1	1	0
t013600	1	2	3
t013601	0	0	0
t013602	-1	3	5
t013604	-1	0	1
t013606	-2	0	3
t013607	1	0	4
t013608	0	3	2
t013610	0	2	1
t013611	2	2	2
t013612	0	1	2
t013613	-1	2	1
t013616	1	1	3
t013617	2	2	3
t013619	0	3	4
t013620	1	0	1
t013622	1	2	1
t013623	3	3	5
t013625	-1	0	2
t013626	-1	2	1
t013629	-1	5	0
t013630	1	1	2
t013631	0	3	3
t013633	1	6	0
t013641	-4	2	3
t013642	0	-1	0
t013643	3	1	3
t013645	0	1	1
t013646	0	2	1
t013647	0	2	0
t013653	-1	0	1
t013654	0	1	2
t013658	0	0	2
t013659	0	2	0
t013660	-1	1	1
t013662	0	0	0
t013663	1	11	1
t013664	1	11	1
t013665	0	2	2
t013666	0	1	2
t013667	0	1	5
t013671	0	1	1
t013672	0	0	1
t013673	-1	0	1
t013677	1	2	1
t013679	1	7	1
t013682	0	2	3
t013683	0	1	1
t013684	-1	0	3
t013685	1	1	2
t013686	0	0	0
t013687	-1	0	1
t013688	1	0	1
t013690	1	1	3
t013691	1	1	2
t013692	0	0	1
t013694	0	0	3
t013695	0	0	0
t013696	-1	2	1
t013698	1	1	3
t013699	1	2	3
t013702	0	9	0
t013703	0	0	2
t013704	-1	0	1
t013705	0	2	2
t013706	0	1	2
t013707	1	1	4
t013709	0	0	2
t013710	0	3	2
t013711	1	4	1
t013713	2	2	2
t013714	-1	1	4
t013715	0	3	2
t013716	2	1	5
t013717	0	1	0
t013718	0	0	1
t013720	0	0	1
t013721	-1	0	3
t013722	0	0	2
t013727	1	1	1
t013729	1	0	1
t013730	-2	5	2
t013731	0	0	1
t013732	1	0	1
t013733	0	1	3
t013734	1	1	1
t013735	1	3	3
t013736	1	2	1
t013737	0	1	1
t013739	1	4	2
t013740	-2	0	3
t013741	-1	1	3
t013743	0	1	-2
t013744	-1	1	3
t013745	-2	0	0
t013746	0	0	2
t013747	0	1	1
t013748	0	3	0
t013749	-1	2	0
t013751	0	2	1
t013753	0	3	1
t013754	0	4	1
t013755	1	3	6
t013757	-1	1	1
t013758	0	0	0
t013759	-2	5	1
t013760	0	1	0
t013761	0	2	2
t013762	-1	0	1
t013763	1	2	2
t013764	1	3	2
t013765	-1	0	1
t013766	1	2	0
t013768	1	0	0
t013769	2	0	0
t013770	0	3	0
t013771	-1	1	4
t013772	1	0	0
t013773	0	1	2
t013774	1	2	0
t013775	-2	1	3
t013776	1	0	1
t013777	1	2	1
t013778	0	3	3
t013780	0	1	1
t013782	1	3	4
t013783	0	3	2
t013784	2	0	2
t013785	2	1	4
t013786	2	1	5
t013787	0	2	9
t013788	-1	1	2
t013790	0	4	2
t013791	0	0	5
t013793	1	9	0
t013794	0	1	0
t013796	0	2	0
t013797	0	0	0
t013799	0	5	1
t013800	1	7	0
t013801	0	4	1
t013802	0	0	0
t013803	1	2	0
t013804	3	0	5
t013806	-1	0	2
t013807	-1	0	4
t013808	0	0	3
t013809	0	2	1
t013810	0	0	1
t013811	1	1	2
t013812	0	0	1
t013813	0	0	1
t013814	0	0	0
t013815	0	0	3
t013816	0	0	4
t013817	0	1	1
t013818	0	1	1
t013819	0	2	0
t013820	2	-1	2
t013821	0	0	4
t013822	0	1	3
t013824	-1	2	2
t013825	-1	2	1
t013826	-1	0	1
t013828	0	3	2
t013829	4	1	0
t013830	-1	2	2
t013831	1	0	1
t013834	-1	0	2
t013836	0	1	2
t013837	1	6	1
t013838	-1	7	0
t013839	-1	0	1
t013840	0	0	1
t013841	1	0	0
t013844	0	0	3
t013845	1	12	0
t013847	0	1	0
t013849	0	2	2
t013850	1	2	2
t013851	1	2	2
t013852	1	4	1
t013854	2	4	1
t013855	0	1	-1
t013859	0	1	1
t013862	0	1	1
t013864	0	1	0
t013866	-2	4	0
t013868	-1	0	3
t013869	0	0	4
t013870	1	2	0
t013873	2	3	1
t013874	0	4	1
t013876	0	4	2
t013877	1	3	2
t013878	-2	3	0
t013879	1	1	2
t013886	0	0	2
t013887	2	0	2
t013889	0	0	0
t013891	0	1	3
t013894	0	0	2
t013895	2	2	2
t013896	2	3	5
t013897	-1	1	2
t013898	1	1	5
t013899	0	1	1
t013900	0	3	3
t013901	1	3	2
t013902	2	0	0
t013903	0	1	2
t013905	0	2	1
t013908	0	2	0
t013909	1	3	2
t013910	0	0	0
t013911	2	0	1
t013913	1	1	1
t013914	0	5	3
t013916	1	0	2
t013918	0	3	2
t013919	0	0	1
t013921	0	1	1
t013922	3	4	3
t013927	2	1	0
t013928	1	2	0
t013929	1	2	1
t013930	1	1	0
t013931	-1	-1	3
t013932	0	0	4
t013933	-1	2	1
t013936	0	0	0
t013937	-2	1	1
t013938	0	8	-1
t013940	1	0	1
t013942	2	0	3
t013943	0	0	2
t013946	0	0	0
t013947	0	0	3
t013948	3	1	2
t013950	0	1	4
t013951	-1	1	3
t013956	1	1	0
t013963	0	-1	2
t013964	0	0	4
t013966	1	0	1
t013967	1	3	1
t013968	1	2	1
t013969	-1	4	0
t013971	1	2	1
t013972	0	9	2
t013973	1	4	4
t013974	2	0	3
t013980	0	0	0
t013986	0	0	4
t013997	0	3	2
t013999	0	0	2
t014000	0	0	1
t014001	1	0	1
t014002	-1	0	1
t014003	1	0	3
t014004	1	-1	3
t014007	0	2	3
t014008	0	5	1
t014009	4	0	1
t014010	0	1	0
t014011	2	1	2
t014012	0	-1	4
t014014	0	1	1
t014015	0	1	2
t014016	2	0	3
t014017	0	1	3
t014018	1	0	2
t014020	0	3	2
t014024	1	1	3
t014026	0	5	2
t014027	0	0	0
t014028	0	1	2
t014029	1	0	3
t014030	0	7	3
t014032	1	0	2
t014034	0	1	1
t014035	1	1	3
t014037	1	1	1
t014038	0	4	5
t014039	0	0	2
t014042	4	2	1
t014043	0	0	0
t014044	1	0	1
t014045	0	4	2
t014048	0	1	3
t014049	5	-1	1
t014051	0	3	0
t014052	0	4	1
t014053	0	1	2
t014054	-2	2	1
t014056	1	2	0
t014058	0	5	1
t014059	0	2	0
t014060	-1	0	3
t014061	0	1	0
t014062	0	5	1
t014063	0	1	0
t014065	1	1	3
t014066	0	1	2
t014067	0	8	2
t014068	0	4	1
t014069	0	3	0
t014070	0	4	1
t014072	0	2	1
t014073	0	10	0
t014074	0	9	1
t014075	-1	6	0
t014076	-1	3	3
t014079	0	4	2
t014080	2	1	0
t014081	1	1	0
t014082	0	1	0
t014083	0	5	0
t014084	0	1	1
t014085	0	3	1
t014086	0	10	0
t014087	-1	-1	2
t014088	1	1	0
t014089	2	1	2
t014091	0	1	1
t014093	-2	1	1
t014095	1	2	3
t014096	0	0	1
t014097	0	0	1
t014098	1	0	0
t014101	-1	0	1
t014103	0	0	2
t014105	0	1	2
t014106	3	-2	4
t014107	2	-1	1
t014108	-1	0	0
t014110	2	-1	1
t014111	0	0	2
t014112	2	1	4
t014114	0	0	1
t014115	0	1	1
t014116	1	0	3
t014117	-1	0	2
t014118	2	2	2
t014119	-1	0	1
t014120	0	0	0
t014121	0	2	4
t014122	0	0	0
t014123	0	1	1
t014126	-1	11	0
t014128	0	0	0
t014129	0	-1	0
t014131	0	1	3
t014132	3	0	1
t014134	0	2	3
t014135	0	0	1
t014136	1	0	0
t014139	0	0	0
t014145	0	0	0
t014146	2	1	3
t014147	0	0	2
t014148	0	3	1
t014149	1	2	3
t014150	0	0	0
t014151	3	1	2
t014152	1	0	3
t014153	0	2	1
t014157	0	1	2
t014158	3	0	0
t014161	1	2	2
t014163	1	0	3
t014165	0	1	1
t014166	1	1	1
t014167	0	0	1
t014169	0	0	1
t014170	0	2	2
t014171	1	2	0
t014174	-1	0	0
t014175	0	0	1
t014176	3	1	-1
t014180	-1	1	0
t014181	0	3	0
t014182	0	0	1
t014183	0	4	1
t014185	0	0	0
t014188	-1	0	3
t014190	-1	2	1
t014192	0	1	1
t014197	1	0	0
t014198	0	0	4
t014199	0	4	3
t014202	-1	1	3
t014204	3	1	1
t014207	0	-1	2
t014209	0	0	1
t014210	2	2	0
t014216	0	0	0
t014217	1	0	0
t014218	-1	-1	1
t014219	3	1	2
t014220	0	0	2
t014221	0	1	0
t014224	5	0	0
t014225	-2	1	4
t014226	5	0	0
t014227	0	1	1
t014229	0	1	3
t014231	1	1	1
t014232	0	3	1
t014233	0	5	1
t014235	0	0	0
t014236	0	1	2
t014237	-1	1	1
t014238	-3	0	3
t014240	1	1	5
t014241	-1	0	1
t014242	3	2	2
t014247	2	0	2
t014248	-3	0	4
t014249	0	0	6
t014252	1	1	0
t014253	0	2	0
t014255	0	0	5
t014256	0	0	0
t014257	1	3	2
t014258	0	2	0
t014260	1	2	2
t014263	1	2	2
t014264	0	0	1
t014266	0	3	1
t014267	0	0	0
t014268	0	1	1
t014269	0	1	3
t014270	2	0	1
t014271	-2	1	-2
t014273	1	0	1
t014274	-1	2	2
t014275	-1	1	2
t014276	0	0	0
t014278	2	2	1
t014279	2	1	1
t014280	0	4	0
t014282	0	0	2
t014283	0	7	4
t014285	0	2	3
t014287	0	0	4
t014288	1	0	2
t014294	0	0	1
t014295	0	1	0
t014297	1	1	0
t014298	2	2	0
t014301	1	3	0
t014302	0	3	3
t014303	0	1	0
t014304	2	0	0
t014305	0	0	1
t014306	0	1	4
t014307	0	2	0
t014308	0	0	5
t014309	-1	1	2
t014310	-1	1	1
t014311	2	2	1
t014312	0	0	2
t014315	1	0	1
t014316	1	1	3
t014317	0	1	0
t014319	0	0	1
t014320	0	0	0
t014321	0	14	0
t014322	0	3	0
t014323	0	1	1
t014324	1	4	1
t014325	1	4	1
t014327	-1	1	0
t014330	2	0	0
t014331	3	2	3
t014332	1	0	0
t014333	0	3	1
t014336	-2	4	-1
t014337	0	1	2
t014338	1	1	0
t014340	1	3	0
t014342	0	0	2
t014343	0	0	4
t014345	0	0	5
t014346	0	0	2
t014347	0	1	1
t014348	0	0	2
t014352	0	0	2
t014354	0	1	0
t014355	0	0	2
t014356	0	2	1
t014358	0	1	2
t014359	0	0	1
t014361	0	1	1
t014362	1	2	0
t014363	0	3	0
t014364	3	1	0
t014365	-1	3	1
t014366	-1	0	1
t014367	1	2	2
t014370	0	0	2
t014371	2	2	1
t014374	0	0	3
t014375	0	0	0
t014379	0	0	2
t014382	0	3	1
t014384	0	0	3
t014385	0	2	0
t014388	0	11	3
t014389	0	6	1
t014390	0	2	1
t014392	0	1	1
t014393	-1	1	1
t014394	1	1	1
t014395	0	0	0
t014398	0	0	1
t014401	2	0	1
t014402	1	0	1
t014403	-1	0	1
t014406	2	7	2
t014407	0	2	1
t014408	0	3	0
t014409	1	4	2
t014411	0	0	3
t014414	0	0	1
t014416	-1	4	3
t014417	0	-1	1
t014421	-2	1	4
t014422	1	1	0
t014423	1	1	1
t014424	1	1	1
t014425	-1	1	1
t014426	0	0	1
t014428	1	2	2
t014432	2	0	0
t014433	0	2	0
t014435	0	1	1
t014437	0	1	3
t014438	1	0	1
t014439	-1	1	1
t014440	0	0	6
t014441	-1	0	2
t014442	-2	0	1
t014444	1	1	0
t014447	3	0	2
t014448	0	1	0
t014452	2	1	0
t014454	3	3	1
t014459	1	1	1
t014460	0	0	1
t014461	1	2	2
t014462	0	0	3
t014463	0	0	3
t014467	0	0	1
t014468	1	2	2
t014470	1	0	1
t014473	1	0	1
t014474	1	0	1
t014475	1	0	1
t014477	1	0	1
t014478	-2	0	1
t014481	-2	2	-1
t014482	2	1	4
t014483	0	0	1
t014484	0	1	0
t014487	1	0	1
t014489	0	1	1
t014490	1	0	0
t014491	0	2	2
t014492	1	0	1
t014493	0	0	1
t014494	0	0	2
t014495	0	0	0
t014496	0	0	0
t014499	0	0	2
t014500	0	0	0
t014502	2	0	1
t014504	1	1	0
t014505	-2	0	5
t014506	0	3	1
t014507	0	1	0
t014508	1	0	3
t014509	0	0	1
t014510	0	0	1
t014511	-1	0	1
t014512	0	0	0
t014513	0	1	1
t014514	1	2	0
t014515	0	7	1
t014517	0	0	1
t014518	0	0	0
t014520	0	0	0
t014523	0	0	5
t014525	0	2	1
t014528	-1	2	1
t014529	1	0	1
t014531	0	0	2
t014532	0	2	1
t014534	0	3	1
t014535	2	2	1
t014540	1	2	1
t014542	0	1	4
t014543	2	0	0
t014544	0	2	0
t014545	2	3	2
t014546	1	6	1
t014547	0	5	1
t014548	0	3	0
t014550	-1	0	1
t014551	-1	2	1
t014552	4	1	7
t014553	1	5	2
t014554	0	2	1
t014555	-1	0	2
t014556	4	2	2
t014558	-1	2	4
t014560	-1	1	2
t014561	4	0	-1
t014565	1	1	1
t014566	-1	0	3
t014568	1	1	1
t014569	1	0	0
t014571	-1	0	1
t014572	1	1	2
t014573	1	0	0
t014574	0	2	0
t014575	0	2	0
t014577	1	0	0
t014579	0	6	0
t014580	0	6	-1
t014581	-2	5	2
t014582	-3	3	3
t014583	0	1	2
t014586	0	0	0
t014587	2	1	0
t014588	0	0	1
t014589	0	0	2
t014591	-1	0	0
t014592	2	1	0
t014593	1	0	3
t014594	2	2	2
t014595	0	0	1
t014596	1	4	1
t014597	1	4	1
t014598	0	0	1
t014599	0	6	0
t014600	1	4	1
t014601	0	1	3
t014604	0	2	3
t014605	-2	1	-2
t014607	1	2	1
t014608	1	0	0
t014612	0	1	3
t014613	0	1	4
t014616	1	2	3
t014618	0	3	1
t014619	-1	3	0
t014622	-1	4	0
t014623	1	0	1
t014624	0	1	1
t014625	3	1	1
t014626	4	0	1
t014630	-1	0	0
t014632	2	0	1
t014633	1	1	4
t014634	1	3	0
t014636	4	-1	1
t014638	-1	0	0
t014639	-1	0	1
t014640	0	3	1
t014642	0	1	1
t014643	1	4	3
t014644	0	3	2
t014645	1	1	2
t014648	0	1	1
t014649	-1	8	3
t014651	0	2	1
t014652	0	1	3
t014654	0	1	5
t014655	2	0	3
t014656	0	1	3
t014657	0	2	1
t014658	-2	0	2
t014660	0	0	1
t014661	0	1	1
t014663	0	1	1
t014664	0	0	2
t014665	-1	1	3
t014666	1	3	4
t014667	0	5	4
t014668	0	2	3
t014669	-2	2	2
t014671	-2	2	1
t014674	-2	6	3
t014675	0	5	3
t014677	-2	2	1
t014678	0	3	1
t014679	-2	0	3
t014680	1	6	3
t014681	0	7	1
t014682	0	0	1
t014684	0	0	4
t014685	0	0	0
t014687	-1	1	2
t014688	-1	1	1
t014689	0	0	0
t014691	1	0	0
t014693	1	6	2
t014694	1	10	2
t014695	0	0	1
t014696	-1	0	3
t014698	-1	0	1
t014699	0	0	0
t014700	0	1	2
t014702	-1	2	0
t014703	-1	1	1
t014704	1	0	2
t014705	1	1	0
t014706	-1	3	0
t014708	0	0	1
t014709	0	1	2
t014710	0	1	2
t014713	0	0	0
t014714	1	0	5
t014715	-1	0	1
t014716	2	2	1
t014718	0	1	2
t014720	1	2	1
t014721	0	1	0
t014722	-1	2	0
t014723	-4	4	1
t014725	0	2	0
t014727	0	2	1
t014730	0	2	2
t014731	0	1	2
t014732	0	1	3
t014733	2	3	0
t014734	-1	0	2
t014735	-1	1	1
t014736	-1	10	2
t014737	0	0	2
t014738	0	1	3
t014742	0	1	2
t014743	1	1	3
t014744	2	2	0
t014747	0	1	2
t014748	1	0	1
t014749	1	2	1
t014750	-1	1	3
t014751	-2	0	3
t014753	-1	2	1
t014754	0	3	1
t014756	1	1	2
t014757	4	1	7
t014759	-1	1	0
t014760	-1	3	3
t014762	0	2	1
t014763	1	1	1
t014764	0	0	2
t014765	0	0	1
t014766	0	0	4
t014768	1	4	1
t014770	0	3	1
t014771	1	1	2
t014773	0	2	0
t014774	0	1	1
t014775	5	0	3
t014776	1	-1	1
t014777	-2	3	2
t014778	1	3	2
t014779	2	1	2
t014780	-2	2	0
t014782	1	2	2
t014783	1	1	1
t014784	0	7	3
t014786	2	0	2
t014789	1	3	1
t014790	-2	2	1
t014793	-1	6	2
t014795	0	1	3
t014796	0	1	3
t014797	6	1	0
t014798	1	1	3
t014801	0	0	1
t014802	0	0	2
t014803	0	0	1
t014804	-1	0	0
t014805	1	3	3
t014806	1	1	0
t014808	0	4	0
t014809	1	1	4
t014817	-2	0	1
t014818	4	1	2
t014819	-1	1	4
t014822	0	0	3
t014823	1	0	0
t014826	1	2	4
t014827	-1	3	1
t014828	-1	1	1
t014829	1	2	1
t014830	1	0	1
t014831	1	0	0
t014832	0	-1	0
t014833	-1	2	1
t014834	-2	2	2
t014835	0	0	1
t014836	0	4	2
t014837	1	1	1
t014838	0	4	1
t014839	1	6	4
t014840	1	2	2
t014842	0	4	0
t014844	1	2	2
t014846	1	0	0
t014847	0	5	3
t014848	-1	1	4
t014849	1	0	0
t014850	-1	0	1
t014851	2	3	2
t014852	1	1	2
t014853	0	2	2
t014856	0	0	0
t014858	0	0	0
t014860	0	1	1
t014861	1	1	0
t014863	0	1	1
t014864	0	2	1
t014865	1	4	1
t014866	0	3	0
t014867	1	0	1
t014869	1	6	0
t014870	1	6	0
t014871	1	1	0
t014873	0	2	1
t014874	4	2	1
t014875	3	0	2
t014876	0	1	1
t014877	0	0	0
t014878	0	2	1
t014880	1	1	0
t014883	1	3	0
t014884	4	4	0
t014885	0	3	1
t014886	3	6	0
t014887	1	0	1
t014888	3	3	1
t014889	2	3	1
t014890	1	3	1
t014891	1	3	0
t014893	1	5	0
t014894	1	2	2
t014896	3	6	0
t014897	-1	0	2
t014898	1	3	1
t014899	3	1	0
t014900	0	2	0
t014901	0	3	4
t014902	2	3	1
t014903	6	0	3
t014906	-1	2	-2
t014907	2	2	2
t014908	0	3	0
t014910	-5	1	-1
t014912	-1	0	2
t014914	0	0	3
t014916	1	0	0
t014917	3	1	1
t014919	1	2	0
t014920	1	0	2
t014922	0	0	0
t014924	0	0	1
t014925	2	0	2
t014926	0	1	0
t014928	2	0	1
t014930	0	0	1
t014932	0	0	1
t014933	5	0	1
t014935	1	3	1
t014936	0	1	1
t014937	-4	2	2
t014939	1	1	0
t014940	0	0	5
t014941	-1	1	0
t014942	0	1	1
t014943	-2	1	1
t014945	0	0	4
t014946	1	3	-1
t014947	3	1	1
t014948	0	2	3
t014951	-1	0	1
t014954	0	2	2
t014956	0	4	2
t014957	0	3	3
t014959	3	2	1
t014961	-3	0	2
t014965	0	1	1
t014966	1	3	1
t014967	1	2	1
t014968	0	0	1
t014969	1	2	0
t014970	0	0	1
t014971	0	3	2
t014972	0	1	0
t014973	0	1	1
t014974	0	0	4
t014975	-1	-1	2
t014976	0	0	2
t014977	1	1	2
t014979	0	5	2
t014981	0	0	1
t014984	-1	2	1
t014986	0	0	0
t014988	-1	2	1
t014991	0	2	3
t014992	0	3	3
t014993	1	5	2
t014995	0	2	1
t014996	0	5	0
t014997	1	4	0
t014999	-2	3	4
t015001	2	1	0
t015002	0	1	2
t015003	0	0	1
t015004	2	1	0
t015005	0	1	2
t015006	2	2	2
t015007	1	0	0
t015008	-1	3	0
t015010	1	-1	4
t015011	5	2	0
t015012	1	3	0
t015014	1	4	2
t015016	0	2	1
t015017	1	0	2
t015018	0	4	0
t015020	3	1	2
t015021	0	2	0
t015022	1	4	1
t015023	0	2	2
t015025	0	2	5
t015026	0	1	2
t015029	1	1	1
t015030	1	5	1
t015031	1	2	1
t015032	2	0	3
t015034	2	0	2
t015035	1	1	2
t015036	1	-1	1
t015038	1	0	1
t015039	1	1	4
t015041	0	2	3
t015042	0	2	4
t015045	3	1	1
t015047	1	1	0
t015050	0	1	4
t015051	1	-1	2
t015053	0	2	0
t015054	0	2	2
t015055	0	2	3
t015058	1	0	0
t015059	1	0	3
t015062	2	1	0
t015063	1	1	1
t015064	0	0	0
t015065	0	1	1
t015066	0	0	0
t015067	1	2	2
t015068	-1	0	1
t015069	0	1	0
t015072	1	2	2
t015074	0	2	4
t015076	0	1	2
t015078	0	4	0
t015079	1	3	1
t015080	0	2	1
t015081	0	1	1
t015083	1	3	0
t015085	0	2	1
t015086	2	0	1
t015088	0	1	4
t015091	0	0	3
t015092	0	3	1
t015093	2	1	1
t015094	0	1	0
t015096	7	1	0
t015097	0	1	1
t015098	-1	0	1
t015099	0	-1	0
t015100	0	0	-1
t015101	0	0	1
t015102	1	0	1
